replay,player,day,animals_COW,animals_GOOSE,animals_SHEEP,plants_CARROT,plants_MELON,plants_STRAWBERRY,plants_TOMATO,plants_WHEAT,tiles_planted_today_CARROT,tiles_planted_today_MELON,tiles_planted_today_STRAWBERRY,tiles_planted_today_TOMATO,tiles_planted_today_WHEAT,land_owned,hands,money
episode-105193304-replay,0,19,9,0,8,0,0,33,0,24,0,0,0,0,7,3,0,51290.0
episode-105193304-replay,0,20,9,0,8,0,0,33,0,25,0,0,0,0,8,3,0,54809.0
episode-105193304-replay,0,21,9,0,8,0,0,33,0,25,0,0,0,0,6,3,0,57676.0
episode-105193304-replay,0,22,9,0,8,0,0,29,0,29,0,0,0,0,10,3,0,58113.0
episode-105193304-replay,0,23,9,0,8,0,0,21,0,37,0,0,0,0,14,3,0,58466.0
episode-105193304-replay,0,24,9,0,8,0,0,17,0,41,0,0,0,0,12,3,0,58839.0
episode-105193304-replay,0,25,9,0,8,5,0,13,0,39,5,0,0,0,8,3,0,59880.0
episode-105193304-replay,0,26,9,0,8,5,0,13,0,39,0,0,0,0,12,3,0,61265.0
episode-105193304-replay,0,27,9,0,8,4,0,3,0,39,0,0,0,0,12,3,0,62518.0
episode-105193304-replay,0,28,9,0,8,1,0,0,0,27,0,0,0,0,6,3,0,64981.0
episode-105193304-replay,0,29,9,0,8,0,0,0,0,6,0,0,0,0,0,3,11,69638.0
episode-105193304-replay,1,0,2,0,2,0,11,0,0,7,0,11,0,0,7,1,0,86.0
episode-105193304-replay,1,1,2,0,2,0,11,0,0,7,0,0,0,0,0,1,0,112.0
episode-105193304-replay,1,2,3,0,2,0,11,0,0,7,0,0,0,0,3,1,0,206.0
episode-105193304-replay,1,3,4,0,2,0,11,0,0,7,0,0,0,0,4,1,0,189.0
episode-105193304-replay,1,4,4,0,2,0,11,0,0,7,0,0,0,0,3,1,0,143.0
episode-105193304-replay,1,5,4,0,2,0,11,4,0,3,0,0,4,0,0,1,0,306.0
episode-105193304-replay,1,6,6,0,2,0,11,12,0,5,0,0,8,0,5,2,0,641.0
episode-105193304-replay,1,7,8,0,2,0,11,16,0,9,0,0,4,0,4,2,0,327.0
episode-105193304-replay,1,8,9,0,4,0,11,20,0,5,0,0,4,0,1,2,0,1060.0
episode-105193304-replay,1,9,9,0,4,0,11,20,0,5,0,0,0,0,4,2,0,2614.0
episode-105193304-replay,1,10,9,0,4,0,0,21,0,13,0,0,1,0,8,2,0,15178.0
episode-105193304-replay,1,11,9,0,4,0,0,38,0,20,0,0,17,0,10,3,0,14292.0
episode-105193304-replay,1,12,9,0,4,0,0,38,0,24,0,0,0,0,10,3,0,18393.0
episode-105193304-replay,1,13,9,0,5,0,0,38,0,21,0,0,0,0,3,3,0,19639.0
episode-105193304-replay,1,14,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,24947.0
episode-105193304-replay,1,15,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,30073.0
episode-105193304-replay,1,16,9,0,5,0,0,38,0,23,0,0,0,0,7,3,0,36080.0
episode-105193304-replay,1,17,9,0,5,0,0,38,0,22,0,0,0,0,6,3,0,39928.0
episode-105193304-replay,1,18,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,46097.0
episode-105193304-replay,1,19,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,49999.0
episode-105193304-replay,1,20,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,54022.0
episode-105193304-replay,1,21,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,58005.0
episode-105193304-replay,1,22,9,0,5,0,0,34,0,27,0,0,0,0,10,3,0,58296.0
episode-105193304-replay,1,23,9,0,5,0,0,26,0,35,0,0,0,0,14,3,0,58705.0
episode-105193304-replay,1,24,9,0,5,0,0,22,0,39,0,0,0,0,12,3,0,59535.0
episode-105193304-replay,1,25,9,0,5,4,0,18,0,39,4,0,0,0,10,3,0,60782.0
episode-105193304-replay,1,26,9,0,5,4,0,18,0,39,0,0,0,0,12,3,0,62324.0
episode-105193304-replay,1,27,9,0,5,4,0,15,0,39,2,0,0,0,12,3,0,64044.0
episode-105193304-replay,1,28,9,0,5,2,0,0,0,21,0,0,0,0,0,3,0,66558.0
episode-105193304-replay,1,29,9,0,5,0,0,0,0,0,0,0,0,0,0,3,11,71500.0
episode-105197743-replay,0,0,2,0,2,0,11,0,0,7,0,11,0,0,7,1,0,86.0
episode-105197743-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,0,1,0,112.0
episode-105197743-replay,0,2,3,0,2,0,11,0,0,7,0,0,0,0,3,1,0,206.0
episode-105197743-replay,0,3,4,0,2,0,11,0,0,7,0,0,0,0,4,1,0,189.0
episode-105197743-replay,0,4,4,0,2,0,11,0,0,7,0,0,0,0,3,1,0,146.0
episode-105197743-replay,0,5,4,0,2,0,11,4,0,3,0,0,4,0,0,1,0,307.0
episode-105197743-replay,0,6,6,0,2,0,11,12,0,5,0,0,8,0,5,2,0,640.0
episode-105197743-replay,0,7,8,0,2,0,11,16,0,9,0,0,4,0,4,2,0,326.0
episode-105197743-replay,0,8,9,0,4,0,11,20,0,5,0,0,4,0,1,2,0,669.0
episode-105197743-replay,0,9,9,0,4,0,11,20,0,5,0,0,0,0,4,2,0,2285.0
episode-105197743-replay,0,10,9,0,4,0,0,21,0,13,0,0,1,0,8,2,0,13762.0
episode-105197743-replay,0,11,9,0,4,0,0,38,0,20,0,0,17,0,10,3,0,12196.0
episode-105197743-replay,0,12,9,0,4,0,0,38,0,24,0,0,0,0,10,3,0,15202.0
episode-105197743-replay,0,13,9,0,5,0,0,38,0,21,0,0,0,0,3,3,0,16042.0
episode-105197743-replay,0,14,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,18343.0
episode-105197743-replay,0,15,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,20996.0
episode-105197743-replay,0,16,9,0,5,0,0,38,0,23,0,0,0,0,7,3,0,23241.0
episode-105197743-replay,0,17,9,0,5,0,0,38,0,22,0,0,0,0,6,3,0,24676.0
episode-105197743-replay,0,18,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,25841.0
episode-105197743-replay,0,19,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,26137.0
episode-105197743-replay,0,20,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,26555.0
episode-105197743-replay,0,21,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,28409.0
episode-105197743-replay,0,22,9,0,5,0,0,34,0,27,0,0,0,0,10,3,0,28665.0
episode-105197743-replay,0,23,9,0,5,0,0,26,0,35,0,0,0,0,14,3,0,29059.0
episode-105197743-replay,0,24,9,0,5,0,0,22,0,39,0,0,0,0,12,3,0,29076.0
episode-105197743-replay,0,25,9,0,5,14,0,18,0,29,14,0,0,0,0,3,0,30313.0
episode-105197743-replay,0,26,9,0,5,26,0,18,0,17,12,0,0,0,0,3,0,31543.0
episode-105197743-replay,0,27,9,0,5,38,0,15,0,5,14,0,0,0,0,3,0,35270.0
episode-105197743-replay,0,28,9,0,5,23,0,0,0,2,0,0,0,0,2,3,0,37212.0
episode-105197743-replay,0,29,9,0,5,0,0,0,0,2,0,0,0,0,0,3,11,49724.0
episode-105197743-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,45.0
episode-105197743-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,71.0
episode-105197743-replay,1,2,3,0,2,0,12,0,0,7,0,0,0,0,3,1,0,165.0
episode-105197743-replay,1,3,4,0,2,0,12,0,0,7,0,0,0,0,4,1,0,148.0
episode-105197743-replay,1,4,4,0,2,0,12,0,0,7,0,0,0,0,3,1,0,75.0
episode-105197743-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,236.0
episode-105197743-replay,1,6,6,0,2,0,12,12,0,5,0,0,8,0,5,2,0,602.0
episode-105197743-replay,1,7,8,0,2,0,12,16,0,9,0,0,4,0,4,2,0,290.0
episode-105197743-replay,1,8,9,0,4,0,12,20,0,5,0,0,4,0,1,2,0,665.0
episode-105197743-replay,1,9,9,0,4,0,12,20,0,5,0,0,0,0,4,2,0,1425.0
episode-105197743-replay,1,10,9,0,7,0,0,20,0,12,0,0,0,0,7,2,0,13996.0
episode-105197743-replay,1,11,9,0,8,0,0,33,0,20,0,0,13,0,11,3,0,12805.0
episode-105197743-replay,1,12,9,0,8,0,0,33,0,24,0,0,0,0,8,3,0,15652.0
episode-105197743-replay,1,13,9,0,8,0,0,33,0,24,0,0,0,0,6,3,0,17437.0
episode-105197743-replay,1,14,9,0,8,0,0,33,0,24,0,0,0,0,7,3,0,20073.0
episode-105197743-replay,1,15,9,0,8,0,0,33,0,25,0,0,0,0,8,3,0,21141.0
episode-105197743-replay,1,16,9,0,8,0,0,33,0,25,0,0,0,0,7,3,0,25736.0
episode-105197743-replay,1,17,9,0,8,0,0,33,0,25,0,0,0,0,7,3,0,28224.0
episode-105197743-replay,1,18,9,0,8,0,0,33,0,25,0,0,0,0,7,3,0,29216.0
episode-105197743-replay,1,19,9,0,8,0,0,33,0,24,0,0,0,0,7,3,0,29697.0
episode-105197743-replay,1,20,9,0,8,0,0,33,0,25,0,0,0,0,8,3,0,29940.0
episode-105197743-replay,1,21,9,0,8,0,0,33,0,25,0,0,0,0,6,3,0,31049.0
episode-105197743-replay,1,22,9,0,8,0,0,29,0,29,0,0,0,0,10,3,0,31473.0
episode-105197743-replay,1,23,9,0,8,0,0,21,0,37,0,0,0,0,14,3,0,31808.0
episode-105197743-replay,1,24,9,0,8,0,0,17,0,41,0,0,0,0,12,3,0,32495.0
episode-105197743-replay,1,25,9,0,8,5,0,13,0,39,5,0,0,0,8,3,0,33726.0
episode-105197743-replay,1,26,9,0,8,5,0,13,0,39,0,0,0,0,12,3,0,36958.0
episode-105197743-replay,1,27,9,0,8,4,0,3,0,39,0,0,0,0,12,3,0,39829.0
episode-105197743-replay,1,28,9,0,8,1,0,0,0,27,0,0,0,0,6,3,0,43994.0
episode-105197743-replay,1,29,9,0,8,0,0,0,0,6,0,0,0,0,0,3,11,48804.0
episode-105200971-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,50.0
episode-105200971-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,76.0
episode-105200971-replay,0,2,3,0,2,0,12,0,0,7,0,0,0,0,3,1,0,170.0
episode-105200971-replay,0,3,4,0,2,0,12,0,0,7,0,0,0,0,4,1,0,153.0
episode-105200971-replay,0,4,4,0,2,0,12,0,0,7,0,0,0,0,3,1,0,76.0
episode-105200971-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,239.0
episode-105200971-replay,0,6,6,0,2,0,12,12,0,5,0,0,8,0,5,2,0,607.0
episode-105200971-replay,0,7,8,0,2,0,12,16,0,9,0,0,4,0,4,2,0,295.0
episode-105200971-replay,0,8,9,0,4,0,12,20,0,5,0,0,4,0,1,2,0,672.0
episode-105200971-replay,0,9,9,0,4,0,12,20,0,5,0,0,0,0,4,2,0,2226.0
episode-105200971-replay,0,10,9,0,4,0,0,21,0,13,0,0,1,0,8,2,0,15940.0
episode-105200971-replay,0,11,9,0,4,0,0,38,0,20,0,0,17,0,10,3,0,14016.0
episode-105200971-replay,0,12,9,0,4,0,0,38,0,24,0,0,0,0,10,3,0,17657.0
episode-105200971-replay,0,13,9,0,5,0,0,38,0,21,0,0,0,0,3,3,0,18184.0
episode-105200971-replay,0,14,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,21208.0
episode-105200971-replay,0,15,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,23733.0
episode-105200971-replay,0,16,9,0,5,0,0,38,0,23,0,0,0,0,7,3,0,27480.0
episode-105200971-replay,0,17,9,0,5,0,0,38,0,22,0,0,0,0,6,3,0,31401.0
episode-105200971-replay,0,18,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,37058.0
episode-105200971-replay,0,19,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,40769.0
episode-105200971-replay,0,20,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,46755.0
episode-105200971-replay,0,21,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,54665.0
episode-105200971-replay,0,22,9,0,5,0,0,34,0,27,0,0,0,0,10,3,0,62607.0
episode-105200971-replay,0,23,9,0,5,0,0,26,0,35,0,0,0,0,14,3,0,65399.0
episode-105200971-replay,0,24,9,0,5,7,0,22,0,32,7,0,0,0,5,3,0,67874.0
episode-105200971-replay,0,25,9,0,5,21,0,18,0,22,14,0,0,0,0,3,0,71320.0
episode-105200971-replay,0,26,9,0,5,22,0,18,0,21,1,0,0,0,11,3,0,75274.0
episode-105200971-replay,0,27,9,0,5,14,0,15,0,28,1,0,0,0,12,3,0,79452.0
episode-105200971-replay,0,28,9,0,5,2,0,0,0,22,0,0,0,0,2,3,0,85081.0
episode-105200971-replay,0,29,9,0,5,0,0,0,0,2,0,0,0,0,0,3,11,94015.0
episode-105200971-replay,1,0,2,0,2,0,11,0,0,7,0,11,0,0,7,1,0,80.0
episode-105200971-replay,1,1,2,0,2,0,11,0,0,7,0,0,0,0,0,1,0,106.0
episode-105200971-replay,1,2,3,0,2,0,11,0,0,7,0,0,0,0,3,1,0,200.0
episode-105200971-replay,1,3,4,0,2,0,11,0,0,7,0,0,0,0,4,1,0,183.0
episode-105200971-replay,1,4,4,0,2,0,11,0,0,7,0,0,0,0,3,1,0,137.0
episode-105200971-replay,1,5,4,0,2,0,11,4,0,3,0,0,4,0,0,1,0,300.0
episode-105200971-replay,1,6,6,0,2,0,11,12,0,5,0,0,8,0,5,2,0,635.0
episode-105200971-replay,1,7,8,0,2,0,11,16,0,9,0,0,4,0,4,2,0,321.0
episode-105200971-replay,1,8,9,0,4,0,11,20,0,5,0,0,4,0,1,2,0,698.0
episode-105200971-replay,1,9,9,0,4,0,11,20,0,5,0,0,0,0,4,2,0,2178.0
episode-105200971-replay,1,10,9,0,4,0,0,21,0,13,0,0,1,0,8,2,0,14347.0
episode-105200971-replay,1,11,9,0,4,0,0,38,0,20,0,0,17,0,10,3,0,13023.0
episode-105200971-replay,1,12,9,0,4,0,0,38,0,24,0,0,0,0,10,3,0,16244.0
episode-105200971-replay,1,13,9,0,5,0,0,38,0,21,0,0,0,0,3,3,0,17211.0
episode-105200971-replay,1,14,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,20009.0
episode-105200971-replay,1,15,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,23049.0
episode-105200971-replay,1,16,9,0,5,0,0,38,0,23,0,0,0,0,7,3,0,26637.0
episode-105200971-replay,1,17,9,0,5,0,0,38,0,22,0,0,0,0,6,3,0,30572.0
episode-105200971-replay,1,18,9,0,5,0,0,38,0,23,0,0,0,0,8,3,0,36426.0
episode-105200971-replay,1,19,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,40179.0
episode-105200971-replay,1,20,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,46293.0
episode-105200971-replay,1,21,9,0,5,0,0,38,0,23,0,0,0,0,6,3,0,54309.0
episode-105200971-replay,1,22,9,0,5,0,0,34,0,27,0,0,0,0,10,3,0,62077.0
episode-105200971-replay,1,23,9,0,5,0,0,26,0,35,0,0,0,0,14,3,0,65221.0
episode-105200971-replay,1,24,9,0,5,0,0,22,0,39,0,0,0,0,12,3,0,68335.0
episode-105200971-replay,1,25,9,0,5,14,0,18,0,29,14,0,0,0,0,3,0,71104.0
episode-105200971-replay,1,26,9,0,5,26,0,18,0,17,12,0,0,0,0,3,0,76749.0
episode-105200971-replay,1,27,9,0,5,38,0,15,0,5,14,0,0,0,0,3,0,79107.0
episode-105200971-replay,1,28,9,0,5,23,0,0,0,2,0,0,0,0,2,3,0,85417.0
episode-105200971-replay,1,29,9,0,5,0,0,0,0,2,0,0,0,0,0,3,11,94520.0
episode-105201019-replay,0,0,2,0,2,0,11,0,0,7,0,11,0,0,7,1,0,86.0
episode-105201019-replay,0,1,2,0,2,0,11,0,0,7,0,0,0,0,0,1,0,112.0
episode-105201019-replay,0,2,3,0,2,0,11,0,0,7,0,0,0,0,3,1,0,206.0
episode-105201019-replay,0,3,4,0,2,0,11,0,0,7,0,0,0,0,4,1,0,189.0
episode-105201019-replay,0,4,4,0,2,0,11,0,0,7,0,0,0,0,3,1,0,143.0
episode-105201019-replay,0,5,4,0,2,0,11,4,0,3,0,0,4,0,0,1,0,306.0
episode-105201019-replay,0,6,6,0,2,0,11,12,0,5,0,0,8,0,5,2,0,641.0
episode-105201019-replay,0,7,6,2,2,0,11,16,0,9,0,0,4,0,4,2,0,527.0
episode-105201019-replay,0,8,7,2,4,0,11,20,0,5,0,0,4,0,1,2,0,1135.0
episode-105201019-replay,0,9,7,2,4,0,11,20,0,5,0,0,0,0,4,2,0,2749.0
episode-105201019-replay,0,10,7,2,4,0,0,21,0,13,0,0,1,0,8,2,0,15207.0
episode-105201019-replay,0,11,7,2,4,0,0,38,0,20,0,0,17,0,10,3,0,13533.0
episode-105201019-replay,0,12,7,2,4,0,0,38,0,24,0,0,0,0,10,3,0,17674.0
episode-105201019-replay,0,13,7,2,5,0,0,38,0,21,0,0,0,0,3,3,0,18397.0
episode-105201019-replay,0,14,7,2,5,0,0,38,0,23,0,0,0,0,8,3,0,22574.0
episode-105201019-replay,0,15,7,2,5,0,0,38,0,23,0,0,0,0,6,3,0,24996.0
episode-105201019-replay,0,16,7,2,5,0,0,38,0,23,0,0,0,0,7,3,0,30673.0
episode-105201019-replay,0,17,7,2,5,0,0,38,0,22,0,0,0,0,6,3,0,34158.0
episode-105201019-replay,0,18,7,2,5,0,0,38,0,23,0,0,0,0,8,3,0,39946.0
episode-105201019-replay,0,19,7,2,5,0,0,38,0,23,0,0,0,0,6,3,0,43176.0
episode-105201019-replay,0,20,7,2,5,0,0,38,0,23,0,0,0,0,6,3,0,48385.0
episode-105201019-replay,0,21,7,2,5,0,0,38,0,23,0,0,0,0,6,3,0,53863.0
episode-105201019-replay,0,22,7,2,5,0,0,34,0,27,0,0,0,0,10,3,0,55625.0
episode-105201019-replay,0,23,7,2,5,0,0,26,0,35,0,0,0,0,14,3,0,56054.0
episode-105201019-replay,0,24,7,2,5,0,0,22,0,39,0,0,0,0,12,3,0,55998.0
episode-105201019-replay,0,25,7,2,5,14,0,18,0,29,14,0,0,0,0,3,0,56850.0
episode-105201019-replay,0,26,7,2,5,26,0,18,0,17,12,0,0,0,0,3,0,58850.0
episode-105201019-replay,0,27,7,2,5,38,0,15,0,5,14,0,0,0,0,3,0,59938.0
episode-105201019-replay,0,28,7,2,5,23,0,0,0,2,0,0,0,0,2,3,0,62342.0
episode-105201019-replay,0,29,7,2,5,0,0,0,0,2,0,0,0,0,0,3,11,69993.0
episode-105201019-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,45.0
episode-105201019-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,71.0
episode-105201019-replay,1,2,3,0,2,0,12,0,0,7,0,0,0,0,3,1,0,165.0
episode-105201019-replay,1,3,4,0,2,0,12,0,0,7,0,0,0,0,4,1,0,148.0
episode-105201019-replay,1,4,4,0,2,0,12,0,0,7,0,0,0,0,3,1,0,71.0
episode-105201019-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,234.0
episode-105201019-replay,1,6,6,0,2,0,12,12,0,5,0,0,8,0,5,2,0,603.0
episode-105201019-replay,1,7,8,0,2,0,12,16,0,9,0,0,4,0,4,2,0,291.0
episode-105201019-replay,1,8,9,0,4,0,12,20,0,5,0,0,4,0,1,2,0,791.0
episode-105201019-replay,1,9,9,0,4,0,12,20,0,5,0,0,0,0,4,2,0,1411.0
episode-105201019-replay,1,10,9,0,7,0,0,20,0,12,0,0,0,0,7,2,0,14598.0
episode-105201019-replay,1,11,9,0,8,0,0,33,0,20,0,0,13,0,11,3,0,13853.0
episode-105201019-replay,1,12,9,0,8,0,0,33,0,24,0,0,0,0,8,3,0,17257.0
episode-105201019-replay,1,13,9,0,8,0,0,33,0,24,0,0,0,0,6,3,0,19576.0
episode-105201019-replay,1,14,9,0,8,0,0,33,0,24,0,0,0,0,7,3,0,23673.0
episode-105201019-replay,1,15,9,0,8,0,0,33,0,24,0,0,0,0,7,3,0,28573.0
episode-105201019-replay,1,16,9,0,8,0,0,33,0,25,0,0,0,0,8,3,0,33378.0
episode-105201019-replay,1,17,9,0,8,0,0,33,0,25,0,0,0,0,7,3,0,37290.0
episode-105201019-replay,1,18,9,0,8,0,0,33,0,25,0,0,0,0,7,3,0,42549.0
episode-105201019-replay,1,19,9,0,8,0,0,33,0,24,0,0,0,0,7,3,0,45989.0
episode-105201019-replay,1,20,9,0,8,0,0,33,0,25,0,0,0,0,8,3,0,50282.0
episode-105201019-replay,1,21,9,0,8,0,0,33,0,25,0,0,0,0,6,3,0,54725.0
episode-105201019-replay,1,22,9,0,8,0,0,29,0,29,0,0,0,0,10,3,0,56024.0
episode-105201019-replay,1,23,9,0,8,0,0,21,0,37,0,0,0,0,14,3,0,56177.0
episode-105201019-replay,1,24,9,0,8,0,0,17,0,41,0,0,0,0,12,3,0,56332.0
episode-105201019-replay,1,25,9,0,8,5,0,13,0,39,5,0,0,0,8,3,0,56920.0
episode-105201019-replay,1,26,9,0,8,5,0,13,0,39,0,0,0,0,12,3,0,57424.0
episode-105201019-replay,1,27,9,0,8,4,0,3,0,39,0,0,0,0,12,3,0,58649.0
episode-105201019-replay,1,28,9,0,8,1,0,0,0,27,0,0,0,0,6,3,0,60261.0
episode-105201019-replay,1,29,9,0,8,0,0,0,0,6,0,0,0,0,0,3,11,65596.0
episode-93303570-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93303570-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93303570-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93303570-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93303570-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,127.0
episode-93303570-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,41.0
episode-93303570-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,890.0
episode-93303570-replay,0,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,9.0
episode-93303570-replay,0,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1286.0
episode-93303570-replay,0,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,2157.0
episode-93303570-replay,0,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,15258.0
episode-93303570-replay,0,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,11666.0
episode-93303570-replay,0,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,13404.0
episode-93303570-replay,0,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,15697.0
episode-93303570-replay,0,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,20113.0
episode-93303570-replay,0,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,25394.0
episode-93303570-replay,0,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,28713.0
episode-93303570-replay,0,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,34151.0
episode-93303570-replay,0,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,42095.0
episode-93303570-replay,0,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,46132.0
episode-93303570-replay,0,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,53378.0
episode-93303570-replay,0,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,62467.0
episode-93303570-replay,0,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,73417.0
episode-93303570-replay,0,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,83318.0
episode-93303570-replay,0,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,88426.0
episode-93303570-replay,0,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,96179.0
episode-93303570-replay,0,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,99994.0
episode-93303570-replay,0,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,105802.0
episode-93303570-replay,0,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,110104.0
episode-93303570-replay,0,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,117336.0
episode-93303570-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93303570-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93303570-replay,1,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93303570-replay,1,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93303570-replay,1,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,127.0
episode-93303570-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,41.0
episode-93303570-replay,1,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,890.0
episode-93303570-replay,1,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,9.0
episode-93303570-replay,1,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1286.0
episode-93303570-replay,1,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,2157.0
episode-93303570-replay,1,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,15278.0
episode-93303570-replay,1,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,12158.0
episode-93303570-replay,1,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,13434.0
episode-93303570-replay,1,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,15490.0
episode-93303570-replay,1,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,19316.0
episode-93303570-replay,1,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,25173.0
episode-93303570-replay,1,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,28496.0
episode-93303570-replay,1,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,32457.0
episode-93303570-replay,1,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,40219.0
episode-93303570-replay,1,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,44635.0
episode-93303570-replay,1,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,51943.0
episode-93303570-replay,1,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,60931.0
episode-93303570-replay,1,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,71611.0
episode-93303570-replay,1,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,81025.0
episode-93303570-replay,1,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,87079.0
episode-93303570-replay,1,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,94757.0
episode-93303570-replay,1,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,97926.0
episode-93303570-replay,1,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,103440.0
episode-93303570-replay,1,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,107147.0
episode-93303570-replay,1,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,114502.0
episode-93314410-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93314410-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93314410-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
